trade_num,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,is_win
28,2018-03-07,2018-03-12,10249.25,10421.400390625,1.679638906505354,4,TAKE_PROFIT,True
29,2018-05-24,2018-05-25,10430.349609375,10605.150390625,1.6758861188400198,2,TAKE_PROFIT,True
30,2018-10-04,2018-10-17,10858.25,10453.0498046875,-3.7317265241866737,10,MAX_HOLD,False
31,2019-05-14,2019-05-17,11148.2001953125,11407.150390625,2.322798216535271,4,TAKE_PROFIT,True
32,2019-07-22,2019-08-02,11419.25,10997.349609375,-3.694641860236003,10,MAX_HOLD,False
33,2020-02-04,2020-02-04,11707.900390625,11979.650390625,2.321082268667074,1,TAKE_PROFIT,True
34,2020-09-25,2020-09-25,10805.5498046875,11050.25,2.2645788482354545,1,TAKE_PROFIT,True
35,2021-02-01,2021-02-01,13634.599609375,14281.2001953125,4.742351110133836,1,TAKE_PROFIT,True
36,2021-03-01,2021-03-01,14529.150390625,14761.5498046875,1.5995389118723446,1,TAKE_PROFIT,True
37,2021-03-26,2021-03-26,14324.900390625,14507.2998046875,1.2733031929623273,1,TAKE_PROFIT,True
38,2021-11-29,2021-12-02,17026.44921875,17401.650390625,2.2036372179222052,4,TAKE_PROFIT,True
39,2021-12-06,2021-12-08,17196.69921875,17469.75,1.587809252093475,3,TAKE_PROFIT,True
40,2022-01-25,2022-01-31,17149.099609375,17339.849609375,1.1123032948955558,4,TAKE_PROFIT,True
41,2022-09-27,2022-10-04,17016.30078125,17274.30078125,1.5161932274039724,6,TAKE_PROFIT,True
42,2022-12-26,2022-12-26,17806.80078125,18014.599609375,1.1669632893506865,1,TAKE_PROFIT,True
43,2023-10-27,2023-10-27,18857.25,19047.25,1.0075700327460302,1,TAKE_PROFIT,True
44,2024-11-05,2024-11-06,23995.349609375,24484.05078125,2.036649516804978,2,TAKE_PROFIT,True
45,2024-11-14,2024-11-22,23559.05078125,23907.25,1.4779849238540699,5,TAKE_PROFIT,True
46,2025-08-11,2025-08-13,24363.30078125,24619.349609375,1.050961158440633,3,TAKE_PROFIT,True
47,2026-01-21,2026-02-03,25232.5,25727.55078125,1.961956925592001,9,TAKE_PROFIT,True
