trade_num,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,is_win
1,2014-09-19,2014-09-23,424.44000244140625,435.7909851074219,2.674343276016411,5,TAKE_PROFIT,True
2,2014-12-10,2014-12-19,352.218994140625,317.8429870605469,-9.759839092139744,10,MAX_HOLD,False
3,2015-08-09,2015-08-09,260.99700927734375,265.0830078125,1.5655346191397745,1,TAKE_PROFIT,True
4,2016-01-16,2016-01-16,364.33099365234375,387.5360107421875,6.369213021713627,1,TAKE_PROFIT,True
5,2016-01-23,2016-01-24,382.4920043945313,402.9710083007813,5.354099869007034,2,TAKE_PROFIT,True
6,2016-03-06,2016-03-06,400.5700073242187,407.7070007324219,1.7817093835551523,1,TAKE_PROFIT,True
7,2016-08-01,2016-08-10,624.6810302734375,592.10302734375,-5.215142024630925,10,MAX_HOLD,False
8,2017-01-12,2017-01-12,777.7570190429688,804.833984375,3.481417032449219,1,TAKE_PROFIT,True
9,2017-03-18,2017-03-21,1100.22998046875,1120.5400390625,1.8459830175775682,4,TAKE_PROFIT,True
10,2017-07-16,2017-07-17,1998.8599853515625,2228.409912109375,11.484042326128163,2,TAKE_PROFIT,True
11,2017-09-14,2017-09-18,3882.590087890625,4065.199951171875,4.703300094717444,5,TAKE_PROFIT,True
12,2017-12-31,2017-12-31,12952.2001953125,14156.400390625,9.297263608914186,1,TAKE_PROFIT,True
13,2018-01-17,2018-01-20,11490.5,12899.2001953125,12.259694489469553,4,TAKE_PROFIT,True
14,2019-08-22,2019-08-23,10138.0498046875,10407.96484375,2.6623960649483136,2,TAKE_PROFIT,True
15,2019-09-24,2019-10-03,9729.32421875,8259.9921875,-15.102097516889778,10,MAX_HOLD,False
16,2020-02-27,2020-03-05,8820.5224609375,9078.7626953125,2.92772038752398,8,TAKE_PROFIT,True
17,2020-09-04,2020-09-04,10245.296875,10511.8134765625,2.601355576262887,1,TAKE_PROFIT,True
18,2020-09-06,2020-09-07,10169.5673828125,10369.5634765625,1.966613585628152,2,TAKE_PROFIT,True
19,2021-01-22,2021-01-22,30825.69921875,33005.76171875,7.072224005462169,1,TAKE_PROFIT,True
20,2021-04-23,2021-04-26,51762.2734375,54021.75390625,4.365110569338104,4,TAKE_PROFIT,True
21,2021-05-16,2021-05-25,46760.1875,38402.22265625,-17.87410464029897,10,MAX_HOLD,False
22,2021-11-23,2021-11-23,56289.2890625,57569.07421875,2.2735855747423095,1,TAKE_PROFIT,True
23,2021-11-27,2021-11-27,53569.765625,54815.078125,2.324655494514305,1,TAKE_PROFIT,True
24,2021-12-05,2021-12-06,49200.703125,50582.625,2.808744158572418,2,TAKE_PROFIT,True
25,2023-03-04,2023-03-13,22362.6796875,24197.533203125,8.204980535720964,10,TAKE_PROFIT,True
26,2024-01-23,2024-01-26,39507.3671875,41816.87109375,5.845755034217315,4,TAKE_PROFIT,True
27,2024-06-25,2024-06-25,60277.4140625,61804.640625,2.5336630415439876,1,TAKE_PROFIT,True
28,2024-08-03,2024-08-12,61415.06640625,59354.515625,-3.3551226137570445,10,MAX_HOLD,False
29,2025-02-05,2025-02-14,97871.8203125,97508.96875,-0.37074161014011286,10,MAX_HOLD,False
30,2025-02-25,2025-03-02,91418.171875,94248.3515625,3.095861172294967,6,TAKE_PROFIT,True
31,2025-06-06,2025-06-06,101575.953125,104390.34375,2.7707252931573167,1,TAKE_PROFIT,True
32,2025-08-30,2025-09-02,108410.8359375,111200.5859375,2.5733128758534063,4,TAKE_PROFIT,True
33,2025-09-26,2025-09-28,109049.2890625,112122.640625,2.818314166852165,3,TAKE_PROFIT,True
