date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2018-01-02,1,1,1_Open_Auction_Pulse,2683.72998046875,2686.5689444405693,0.09578426266727447,TAKE_PROFIT,True
2018-01-02,2,2,2_Liquidity_Dip_T1,2682.360107421875,2686.145392717634,0.1311177151526166,TAKE_PROFIT,True
2018-01-02,3,3,3_Support_Absorb_T2,2682.360107421875,2686.145392717634,0.1311177151526166,TAKE_PROFIT,True
2018-01-02,4,4,4_Midday_Expansion,2685.6226231166293,2689.407908412388,0.1309462842313358,TAKE_PROFIT,True
2018-01-02,5,5,5_Closing_Auction_MOC,2689.77001953125,2695.81005859375,0.21455596644477273,TAKE_PROFIT,True
2018-01-03,6,1,1_Open_Bear_Reversal,2697.85009765625,2707.313310895647,-0.35954259639297104,STOP_LOSS,False
2018-01-03,7,2,2_Rally_Fade_T1,2699.7427403041293,2707.313310895647,-0.28963407711438793,STOP_LOSS,False
2018-01-03,8,3,3_Resistance_Fade_T2,2701.635382952009,2697.85009765625,0.13030747294104805,TAKE_PROFIT,True
2018-01-03,9,4,4_Afternoon_Drift,2695.9574550083707,2707.313310895647,-0.42945111567156524,STOP_LOSS,False
2018-01-03,10,5,5_Close_De-risk_MOC,2705.455078125,2703.5624354771207,0.06000550914020298,TAKE_PROFIT,True
2018-01-04,11,1,1_Open_Bear_Reversal,2719.31005859375,2728.773271833147,-0.3567936796757054,STOP_LOSS,False
2018-01-04,12,2,2_Rally_Fade_T1,2721.2027012416293,2728.773271833147,-0.2874349437405621,STOP_LOSS,False
2018-01-04,13,3,3_Resistance_Fade_T2,2723.095343889509,2719.31005859375,0.12920020939857113,TAKE_PROFIT,True
2018-01-04,14,4,4_Afternoon_Drift,2717.4174159458707,2728.773271833147,-0.4261524156108376,STOP_LOSS,False
2018-01-04,15,5,5_Close_De-risk_MOC,2721.6500244140625,2719.7573817661832,0.05958865745039233,TAKE_PROFIT,True
2018-01-05,16,1,1_Open_Bear_Reversal,2731.330078125,2728.4911141531807,0.09404886265134027,TAKE_PROFIT,True
2018-01-05,17,2,2_Rally_Fade_T1,2733.2227207728793,2729.4374354771203,0.1286837172582922,TAKE_PROFIT,True
2018-01-05,18,3,3_Resistance_Fade_T2,2735.115363420759,2731.330078125,0.1285876180281187,TAKE_PROFIT,True
2018-01-05,19,4,4_Afternoon_Drift,2729.4374354771207,2740.793291364397,-0.4243273381125079,STOP_LOSS,False
2018-01-05,20,5,5_Close_De-risk_MOC,2737.239990234375,2735.3473475864957,0.059192040621435245,TAKE_PROFIT,True
2018-01-08,21,1,1_Open_Bear_Reversal,2742.669921875,2739.8309579031807,0.09361821643156687,TAKE_PROFIT,True
2018-01-08,22,2,2_Rally_Fade_T1,2744.5625645228793,2740.7772792271203,0.12810991956364481,TAKE_PROFIT,True
2018-01-08,23,3,3_Resistance_Fade_T2,2746.455207170759,2742.669921875,0.1280146136277016,TAKE_PROFIT,True
2018-01-08,24,4,4_Afternoon_Drift,2740.7772792271207,2747.7099609375,-0.26230762376440286,EOD_CLOSE,False
2018-01-08,25,5,5_Close_De-risk_MOC,2745.18994140625,2743.2972987583707,0.058991525225348125,TAKE_PROFIT,True
2018-01-09,26,1,1_Open_Bear_Reversal,2751.14990234375,2748.3109383719307,0.0932984998961206,TAKE_PROFIT,True
2018-01-09,27,2,2_Rally_Fade_T1,2753.0425449916293,2749.2572596958703,0.12768392471855683,TAKE_PROFIT,True
2018-01-09,28,3,3_Resistance_Fade_T2,2754.935187639509,2751.14990234375,0.127589205609423,TAKE_PROFIT,True
2018-01-09,29,4,4_Afternoon_Drift,2749.2572596958707,2751.2900390625,-0.08388459005659432,EOD_CLOSE,False
2018-01-09,30,5,5_Close_De-risk_MOC,2751.219970703125,2749.3273280552457,0.058840207877984836,TAKE_PROFIT,True
2018-01-10,31,1,1_Open_Bear_Reversal,2745.550048828125,2742.7110848563057,0.09350940671419727,TAKE_PROFIT,True
2018-01-10,32,2,2_Rally_Fade_T1,2747.4426914760043,2743.6574061802453,0.1279649400552907,TAKE_PROFIT,True
2018-01-10,33,3,3_Resistance_Fade_T2,2749.335334123884,2745.550048828125,0.12786983403833996,TAKE_PROFIT,True
2018-01-10,34,4,4_Afternoon_Drift,2743.6574061802457,2739.872120884487,0.12815554627187864,TAKE_PROFIT,True
2018-01-10,35,5,5_Close_De-risk_MOC,2746.8900146484375,2744.9973720005582,0.0589487963516644,TAKE_PROFIT,True
